"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","mapp","mipp","mof","_1_gini_net","_1_gini_market","_1_redist","_1_share1","countryname","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Sweden","SWE",2012,2012.4,4,NA,10,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"SE",2,1,1,NA,NA,NA,NA,"Sweden",1,50,NA,NA,-0.286320615444041,0.888377506923547,27.32,156.557533651759,2.68349178557554,2,0,0,0,1,0,3,2
"Sweden","SWE",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SE",2,1,1,NA,NA,NA,NA,"Sweden",1,50,NA,NA,1.24120491730943,-0.04429297014849,NA,149.208137384749,-4.69437407168009,2,0,0,0,0,0,3,3
"Sweden","SWE",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SE",2,1,1,NA,NA,NA,NA,"Sweden",1,50,NA,NA,1.24120491730943,-0.04429297014849,NA,149.208137384749,-4.69437407168009,2,0,0,0,0,0,3,3
"Sweden","SWE",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SE",2,1,1,NA,NA,NA,NA,"Sweden",1,50,NA,NA,1.24120491730943,-0.04429297014849,NA,149.208137384749,-4.69437407168009,2,0,0,0,0,0,3,3
"Sweden","SWE",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SE",2,1,1,NA,NA,NA,NA,"Sweden",1,50,NA,NA,1.24120491730943,-0.04429297014849,NA,149.208137384749,-4.69437407168009,2,0,0,0,0,0,3,3
"Sweden","SWE",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SE",2,1,1,NA,NA,NA,NA,"Sweden",1,NA,NA,NA,2.33183303363889,-0.179638494114059,NA,157.43784852413,5.51559136359958,2,0,0,0,0,0,3,3
"Sweden","SWE",2014,2014.2,2,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"SE",2,1,1,NA,NA,NA,NA,"Sweden",1,NA,NA,NA,2.33183303363889,-0.179638494114059,NA,157.43784852413,5.51559136359958,3,0,0,0,1,0,4,3
"Sweden","SWE",2014,2014.3,3,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"SE",2,1,1,NA,NA,NA,NA,"Sweden",1,NA,NA,NA,2.33183303363889,-0.179638494114059,NA,157.43784852413,5.51559136359958,4,0,0,0,1,0,5,4
"Sweden","SWE",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SE",2,1,1,NA,NA,NA,NA,"Sweden",1,NA,NA,NA,2.33183303363889,-0.179638494114059,NA,157.43784852413,5.51559136359958,4,0,0,0,0,0,5,5
"Switzerland","CHE",2000,2000.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.0216293334961,38.5457725524902,27.3029766082764,34.132209777832,"Switzerland",NA,NA,0.57,0.53975,3.94610250796292,1.54339208906134,NA,NA,NA,0,0,0,0,0,0,0,NA
"Switzerland","CHE",2000,2000.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.0216293334961,38.5457725524902,27.3029766082764,34.132209777832,"Switzerland",NA,NA,0.57,0.53975,3.94610250796292,1.54339208906134,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2000,2000.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.0216293334961,38.5457725524902,27.3029766082764,34.132209777832,"Switzerland",NA,NA,0.57,0.53975,3.94610250796292,1.54339208906134,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2000,2000.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.0216293334961,38.5457725524902,27.3029766082764,34.132209777832,"Switzerland",NA,NA,0.57,0.53975,3.94610250796292,1.54339208906134,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2001,2001.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.6650848388672,38.4280433654785,28.0080833435059,33.4488983154297,"Switzerland",NA,NA,0.57,0.53975,1.44659480163966,0.989020399562918,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2001,2001.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.6650848388672,38.4280433654785,28.0080833435059,33.4488983154297,"Switzerland",NA,NA,0.57,0.53975,1.44659480163966,0.989020399562918,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2001,2001.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.6650848388672,38.4280433654785,28.0080833435059,33.4488983154297,"Switzerland",NA,NA,0.57,0.53975,1.44659480163966,0.989020399562918,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2001,2001.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.6650848388672,38.4280433654785,28.0080833435059,33.4488983154297,"Switzerland",NA,NA,0.57,0.53975,1.44659480163966,0.989020399562918,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2002,2002.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.3371315002441,38.0928001403809,28.2354373931885,32.0080451965332,"Switzerland",NA,NA,0.57,0.53975,0.143394374897497,0.642699252979767,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2002,2002.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.3371315002441,38.0928001403809,28.2354373931885,32.0080451965332,"Switzerland",NA,NA,0.57,0.53975,0.143394374897497,0.642699252979767,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2002,2002.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.3371315002441,38.0928001403809,28.2354373931885,32.0080451965332,"Switzerland",NA,NA,0.57,0.53975,0.143394374897497,0.642699252979767,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2002,2002.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.3371315002441,38.0928001403809,28.2354373931885,32.0080451965332,"Switzerland",NA,NA,0.57,0.53975,0.143394374897497,0.642699252979767,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2003,2003.1,1,NA,10,0.443150480355378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.1160545349121,38.4252777099609,29.4317283630371,32.109245300293,"Switzerland",NA,33.3333333333333,0.86,0.836,0.0497081491373024,0.63834927976238,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2003,2003.2,2,NA,10,0.453011717715612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.1160545349121,38.4252777099609,29.4317283630371,32.109245300293,"Switzerland",NA,33.3333333333333,0.86,0.836,0.0497081491373024,0.63834927976238,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2003,2003.3,3,NA,10,0.466365958062984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.1160545349121,38.4252777099609,29.4317283630371,32.109245300293,"Switzerland",NA,33.3333333333333,0.86,0.836,0.0497081491373024,0.63834927976238,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2003,2003.4,4,2003-10-19,10,0.453452525998644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.1160545349121,38.4252777099609,29.4317283630371,32.109245300293,"Switzerland",NA,33.3333333333333,0.86,0.836,0.0497081491373024,0.63834927976238,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2004,2004.1,1,NA,10,0.468141545658522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,26.7886085510254,38.75830078125,30.8829135894775,32.6293830871582,"Switzerland",NA,33.3333333333333,0.86,0.836,2.8429483567147,0.802903083867434,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2004,2004.2,2,NA,10,0.478605550608082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,26.7886085510254,38.75830078125,30.8829135894775,32.6293830871582,"Switzerland",NA,33.3333333333333,0.86,0.836,2.8429483567147,0.802903083867434,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2004,2004.3,3,NA,10,0.439847513774727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,26.7886085510254,38.75830078125,30.8829135894775,32.6293830871582,"Switzerland",NA,33.3333333333333,0.86,0.836,2.8429483567147,0.802903083867434,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2004,2004.4,4,NA,10,0.424974664471643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,26.7886085510254,38.75830078125,30.8829135894775,32.6293830871582,"Switzerland",NA,33.3333333333333,0.86,0.836,2.8429483567147,0.802903083867434,NA,NA,NA,0,0,0,0,0,0,0,0
"Switzerland","CHE",2005,2005.1,1,NA,10,0.526453241142906,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.5526390075684,38.8070068359375,29.0008659362793,33.0227279663086,"Switzerland",NA,33.3333333333333,0.86,0.836,3.03830534796717,1.17197166744009,NA,NA,NA,0,0,0,0,1,0,1,0
"Switzerland","CHE",2005,2005.2,2,NA,10,0.605561763665225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.5526390075684,38.8070068359375,29.0008659362793,33.0227279663086,"Switzerland",NA,33.3333333333333,0.86,0.836,3.03830534796717,1.17197166744009,NA,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2005,2005.3,3,NA,10,0.553076131558508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.5526390075684,38.8070068359375,29.0008659362793,33.0227279663086,"Switzerland",NA,33.3333333333333,0.86,0.836,3.03830534796717,1.17197166744009,NA,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2005,2005.4,4,NA,10,0.568902183930585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,27.5526390075684,38.8070068359375,29.0008659362793,33.0227279663086,"Switzerland",NA,33.3333333333333,0.86,0.836,3.03830534796717,1.17197166744009,NA,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2006,2006.1,1,NA,10,0.528626450476015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.2350006103516,39.0310745239258,27.6602020263672,33.9063262939453,"Switzerland",NA,0,0.86,0.836,4.01278550769901,1.05877758998621,NA,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2006,2006.2,2,NA,10,0.446095956467602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.2350006103516,39.0310745239258,27.6602020263672,33.9063262939453,"Switzerland",NA,0,0.86,0.836,4.01278550769901,1.05877758998621,NA,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2006,2006.3,3,NA,10,0.431845149695625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.2350006103516,39.0310745239258,27.6602020263672,33.9063262939453,"Switzerland",NA,0,0.86,0.836,4.01278550769901,1.05877758998621,NA,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2006,2006.4,4,NA,10,0.518270757944287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.2350006103516,39.0310745239258,27.6602020263672,33.9063262939453,"Switzerland",NA,0,0.86,0.836,4.01278550769901,1.05877758998621,NA,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2007,2007.1,1,NA,10,0.452755454905442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.8668994903564,39.7050323486328,27.2966232299805,35.0359001159668,"Switzerland",NA,33.3333333333333,0.86,0.836,4.14034836873935,0.732636420645733,34.47,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2007,2007.2,2,NA,10,0.436356095819886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.8668994903564,39.7050323486328,27.2966232299805,35.0359001159668,"Switzerland",NA,33.3333333333333,0.86,0.836,4.14034836873935,0.732636420645733,34.47,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2007,2007.3,3,NA,10,0.492879242515685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.8668994903564,39.7050323486328,27.2966232299805,35.0359001159668,"Switzerland",NA,33.3333333333333,0.86,0.836,4.14034836873935,0.732636420645733,34.47,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2007,2007.4,4,2007-10-21,10,0.412160855605953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,28.8668994903564,39.7050323486328,27.2966232299805,35.0359001159668,"Switzerland",NA,33.3333333333333,0.86,0.836,4.14034836873935,0.732636420645733,34.47,NA,NA,0,0,0,0,0,0,1,1
"Switzerland","CHE",2008,2008.1,1,NA,10,0.390971127577271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.2249240875244,40.1000900268555,27.1200542449951,35.1264839172363,"Switzerland",NA,33.3333333333333,0.86,0.836,2.27724008512389,2.42663703337898,33.96,NA,NA,0,0,0,0,1,0,2,1
"Switzerland","CHE",2008,2008.2,2,NA,10,0.363280632802475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.2249240875244,40.1000900268555,27.1200542449951,35.1264839172363,"Switzerland",NA,33.3333333333333,0.86,0.836,2.27724008512389,2.42663703337898,33.96,NA,NA,0,0,0,0,0,0,2,2
"Switzerland","CHE",2008,2008.3,3,NA,10,0.317104054743748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.2249240875244,40.1000900268555,27.1200542449951,35.1264839172363,"Switzerland",NA,33.3333333333333,0.86,0.836,2.27724008512389,2.42663703337898,33.96,NA,NA,0,0,0,0,0,0,2,2
"Switzerland","CHE",2008,2008.4,4,NA,10,0.487397030803411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.2249240875244,40.1000900268555,27.1200542449951,35.1264839172363,"Switzerland",NA,33.3333333333333,0.86,0.836,2.27724008512389,2.42663703337898,33.96,NA,NA,0,0,0,0,0,0,2,2
"Switzerland","CHE",2009,2009.1,1,NA,10,0.43254715635143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"CH",NA,NA,NA,29.5939903259277,41.2243576049805,28.2123680114746,34.3562622070312,"Switzerland",NA,33.3333333333333,0.86,0.836,-2.12961851090277,-0.480579910474603,32.96,NA,NA,1,0,0,0,1,0,3,2
"Switzerland","CHE",2009,2009.2,2,NA,10,0.599933001465669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.5939903259277,41.2243576049805,28.2123680114746,34.3562622070312,"Switzerland",NA,33.3333333333333,0.86,0.836,-2.12961851090277,-0.480579910474603,32.96,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2009,2009.3,3,NA,10,0.616929462232767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.5939903259277,41.2243576049805,28.2123680114746,34.3562622070312,"Switzerland",NA,33.3333333333333,0.86,0.836,-2.12961851090277,-0.480579910474603,32.96,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2009,2009.4,4,NA,10,0.672221074600547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.5939903259277,41.2243576049805,28.2123680114746,34.3562622070312,"Switzerland",NA,33.3333333333333,0.86,0.836,-2.12961851090277,-0.480579910474603,32.96,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2010,2010.1,1,NA,10,0.741404307781603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.5449066162109,41.199333190918,28.2879009246826,10.993634223938,"Switzerland",NA,83.3333333333333,0.86,0.836,2.9538167684874,0.698510114265645,32.72,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2010,2010.2,2,NA,10,0.644970359467899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.5449066162109,41.199333190918,28.2879009246826,10.993634223938,"Switzerland",NA,83.3333333333333,0.86,0.836,2.9538167684874,0.698510114265645,32.72,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2010,2010.3,3,NA,10,0.53694538150914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.5449066162109,41.199333190918,28.2879009246826,10.993634223938,"Switzerland",NA,83.3333333333333,0.86,0.836,2.9538167684874,0.698510114265645,32.72,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2010,2010.4,4,NA,10,0.569556075644022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.5449066162109,41.199333190918,28.2879009246826,10.993634223938,"Switzerland",NA,83.3333333333333,0.86,0.836,2.9538167684874,0.698510114265645,32.72,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2011,2011.1,1,NA,10,0.461229497934864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.9516067504883,42.5411796569824,29.5938491821289,11.218334197998,"Switzerland",NA,66.6666666666667,NA,NA,1.80455391510743,0.225601604277998,31.83,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2011,2011.2,2,NA,10,0.339078117997368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.9516067504883,42.5411796569824,29.5938491821289,11.218334197998,"Switzerland",NA,66.6666666666667,NA,NA,1.80455391510743,0.225601604277998,31.83,NA,NA,1,0,0,0,0,0,3,3
"Switzerland","CHE",2011,2011.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH",NA,NA,NA,29.9516067504883,42.5411796569824,29.5938491821289,11.218334197998,"Switzerland",NA,66.6666666666667,NA,NA,1.80455391510743,0.225601604277998,31.83,NA,NA,1,0,0,0,0,0,3,3
