"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten"
"Ukraine","UKR",2006,2006.4,4,NA,7,0.495340724554047,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,16.6666666666667,0.71,0.766125,7.30000002911129,9.05631659056327,29.79,45.6914391684618,37.4462889400115,1,0,0,0,0,1,5
"Ukraine","UKR",2007,2007.1,1,NA,7,0.507774593363451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,22.2222222222222,0.71,0.766125,7.90000076686761,12.8401953942778,28.57,61.0528833691946,33.6199613763445,1,0,0,0,0,0,5
"Ukraine","UKR",2007,2007.2,2,NA,7,0.394853865350146,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"UA",NA,22.2222222222222,0.71,0.766125,7.90000076686761,12.8401953942778,28.57,61.0528833691946,33.6199613763445,2,0,0,0,1,0,6
"Ukraine","UKR",2007,2007.3,3,2007-09-30,7,0.428932789490018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,22.2222222222222,0.71,0.766125,7.90000076686761,12.8401953942778,28.57,61.0528833691946,33.6199613763445,2,0,0,0,0,0,6
"Ukraine","UKR",2007,2007.4,4,NA,7,0.429826624783187,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,22.2222222222222,0.71,0.766125,7.90000076686761,12.8401953942778,28.57,61.0528833691946,33.6199613763445,2,0,0,0,1,0,7
"Ukraine","UKR",2008,2008.1,1,NA,7,0.438239643900665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,50,0.71,0.766125,2.2999999856879,25.2319109461966,26.64,94.9846619171337,55.5776839281272,2,0,0,0,0,0,7
"Ukraine","UKR",2008,2008.2,2,NA,7,0.438906088576835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,50,0.71,0.766125,2.2999999856879,25.2319109461966,26.64,94.9846619171337,55.5776839281272,2,0,0,0,0,0,7
"Ukraine","UKR",2008,2008.3,3,NA,7,0.351171311227253,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,50,0.71,0.766125,2.2999999856879,25.2319109461966,26.64,94.9846619171337,55.5776839281272,2,0,0,0,1,0,8
"Ukraine","UKR",2008,2008.4,4,NA,7,0.419103317451126,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,50,0.71,0.766125,2.2999999856879,25.2319109461966,26.64,94.9846619171337,55.5776839281272,2,0,0,0,0,1,8
"Ukraine","UKR",2009,2009.1,1,NA,7,0.567816651931185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,27.7777777777778,0.71,0.766125,-14.8000000097658,15.8945686900959,25.32,103.74094128504,9.21862455597875,2,0,0,0,0,0,8
"Ukraine","UKR",2009,2009.2,2,NA,7,0.647035842661872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,27.7777777777778,0.71,0.766125,-14.8000000097658,15.8945686900959,25.32,103.74094128504,9.21862455597875,2,0,1,1,0,0,8
"Ukraine","UKR",2009,2009.3,3,NA,7,0.647770730567672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,27.7777777777778,0.71,0.766125,-14.8000000097658,15.8945686900959,25.32,103.74094128504,9.21862455597875,2,0,1,1,0,0,8
"Ukraine","UKR",2009,2009.4,4,NA,7,0.665193423222215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,27.7777777777778,0.71,0.766125,-14.8000000097658,15.8945686900959,25.32,103.74094128504,9.21862455597875,2,0,1,1,0,0,8
"Ukraine","UKR",2010,2010.1,1,2010-02-07,6,0.754908273258754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,33.3333333333333,0.87,0.861,4.2000000155834,9.37858947852033,24.82,93.8934817288949,-9.49235608831434,2,1,1,1,0,0,8
"Ukraine","UKR",2010,2010.1,1,2010-01-17,6,0.754908273258754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,33.3333333333333,0.87,0.861,4.2000000155834,9.37858947852033,24.82,93.8934817288949,-9.49235608831434,2,1,1,1,0,0,8
"Ukraine","UKR",2010,2010.2,2,NA,6,0.761515547551266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,33.3333333333333,0.87,0.861,4.2000000155834,9.37858947852033,24.82,93.8934817288949,-9.49235608831434,2,0,0,0,0,0,8
"Ukraine","UKR",2010,2010.3,3,NA,6,0.671091544837498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,33.3333333333333,0.87,0.861,4.2000000155834,9.37858947852033,24.82,93.8934817288949,-9.49235608831434,2,0,0,0,0,0,8
"Ukraine","UKR",2010,2010.4,4,NA,6,0.63839997056917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,33.3333333333333,0.87,0.861,4.2000000155834,9.37858947852033,24.82,93.8934817288949,-9.49235608831434,2,0,0,0,0,0,8
"Ukraine","UKR",2011,2011.1,1,NA,6,0.637722182056397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",2,66.6666666666667,NA,NA,5.20000000926981,7.96009451299599,24.55,87.2741059498074,-7.04987785861437,2,0,0,0,0,0,8
"Ukraine","UKR",2011,2011.2,2,NA,6,0.643462892091359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",2,66.6666666666667,NA,NA,5.20000000926981,7.96009451299599,24.55,87.2741059498074,-7.04987785861437,2,0,0,0,0,0,8
"Ukraine","UKR",2011,2011.3,3,NA,6,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",2,66.6666666666667,NA,NA,5.20000000926981,7.96009451299599,24.55,87.2741059498074,-7.04987785861437,2,0,0,0,1,0,9
"Ukraine","UKR",2011,2011.4,4,NA,6,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",2,66.6666666666667,NA,NA,5.20000000926981,7.96009451299599,24.55,87.2741059498074,-7.04987785861437,2,0,0,0,1,0,10
"Ukraine","UKR",2012,2012.1,1,NA,6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",2,66.6666666666667,NA,NA,0.199999997708986,0.5555555555556,24.74,87.8650586914575,0.677122653069588,2,0,0,0,0,0,10
"Ukraine","UKR",2012,2012.2,2,NA,6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",2,66.6666666666667,NA,NA,0.199999997708986,0.5555555555556,24.74,87.8650586914575,0.677122653069588,2,0,0,0,0,0,10
"Ukraine","UKR",2012,2012.3,3,NA,6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",2,66.6666666666667,NA,NA,0.199999997708986,0.5555555555556,24.74,87.8650586914575,0.677122653069588,2,0,0,0,0,0,10
"Ukraine","UKR",2012,2012.4,4,2012-10-28,6,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",2,66.6666666666667,NA,NA,0.199999997708986,0.5555555555556,24.74,87.8650586914575,0.677122653069588,2,0,0,0,0,0,10
"Ukraine","UKR",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,66.6666666666667,NA,NA,0,-0.276243093922673,24.55,95.0174886808111,8.14024379642163,2,0,0,0,0,0,10
"Ukraine","UKR",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,66.6666666666667,NA,NA,0,-0.276243093922673,24.55,95.0174886808111,8.14024379642163,2,0,0,0,0,0,10
"Ukraine","UKR",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,66.6666666666667,NA,NA,0,-0.276243093922673,24.55,95.0174886808111,8.14024379642163,2,0,0,0,0,0,10
"Ukraine","UKR",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,66.6666666666667,NA,NA,0,-0.276243093922673,24.55,95.0174886808111,8.14024379642163,2,0,0,0,0,0,10
"Ukraine","UKR",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,NA,NA,NA,-6.80000816307329,12.1883656509691,NA,109.958370458397,15.7243492592993,2,0,0,0,0,0,10
"Ukraine","UKR",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,NA,NA,NA,-6.80000816307329,12.1883656509691,NA,109.958370458397,15.7243492592993,2,0,0,0,0,0,10
"Ukraine","UKR",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,NA,NA,NA,-6.80000816307329,12.1883656509691,NA,109.958370458397,15.7243492592993,2,0,0,0,0,0,10
"Ukraine","UKR",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UA",NA,NA,NA,NA,-6.80000816307329,12.1883656509691,NA,109.958370458397,15.7243492592993,2,0,0,0,0,0,10
"United Arab Emirates","ARE",2000,2000.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,10.8527042037786,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2000,2000.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,10.8527042037786,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2000,2000.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,10.8527042037786,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2000,2000.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,10.8527042037786,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2001,2001.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,1.39908502781832,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2001,2001.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,1.39908502781832,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2001,2001.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,1.39908502781832,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2001,2001.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,1.39908502781832,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2002,2002.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,2.43345681395483,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2002,2002.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,2.43345681395483,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2002,2002.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,2.43345681395483,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2002,2002.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,NA,NA,NA,2.43345681395483,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2003,2003.1,1,NA,NA,0.464153560947173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,11.1111111111111,NA,NA,8.80054081702856,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2003,2003.2,2,NA,NA,0.39680114014375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,11.1111111111111,NA,NA,8.80054081702856,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2003,2003.3,3,NA,NA,0.564827609387896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,11.1111111111111,NA,NA,8.80054081702856,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2003,2003.4,4,NA,NA,0.548054404842057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,11.1111111111111,NA,NA,8.80054081702856,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2004,2004.1,1,NA,NA,0.566853847409967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,9.56643664256454,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2004,2004.2,2,NA,NA,0.544513404139655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,9.56643664256454,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2004,2004.3,3,NA,NA,0.461143697411306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,9.56643664256454,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2004,2004.4,4,NA,NA,0.393735030191469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,9.56643664256454,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2005,2005.1,1,NA,NA,0.419309859722561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,4.8551411953047,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2005,2005.2,2,NA,NA,0.411366306369095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,4.8551411953047,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2005,2005.3,3,NA,NA,0.407040875284987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,4.8551411953047,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2005,2005.4,4,NA,NA,0.458243754276738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,4.8551411953047,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2006,2006.1,1,NA,NA,0.48582906333572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,9.8373197726593,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2006,2006.2,2,NA,NA,0.455904442184137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,9.8373197726593,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2006,2006.3,3,NA,NA,0.429974233735528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,9.8373197726593,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2006,2006.4,4,NA,NA,0.374971997190212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,9.8373197726593,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2007,2007.1,1,NA,NA,0.333538653721362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,3.18439017418304,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2007,2007.2,2,NA,NA,0.442591199897972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,3.18439017418304,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2007,2007.3,3,NA,NA,0.380789814082636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,3.18439017418304,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2007,2007.4,4,NA,NA,0.430173808456429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,3.18439017418304,NA,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2008,2008.1,1,NA,NA,0.474432568790448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,3.1918362705963,12.2504202448139,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2008,2008.2,2,NA,NA,0.363644929882214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,3.1918362705963,12.2504202448139,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2008,2008.3,3,NA,NA,0.446446963278937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,3.1918362705963,12.2504202448139,NA,NA,NA,0,0,0,0,0,0,0
"United Arab Emirates","ARE",2008,2008.4,4,NA,NA,0.640965391363713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AE",NA,0,NA,NA,3.1918362705963,12.2504202448139,NA,NA,NA,0,0,0,0,0,0,0
