"country","countrycode","year","year_quarter","quarter","executive_election_4qt","polity2","finstress_qt_mean","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","uds_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cumsum_capital","any_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"United Kingdom","GBR",2000,2000.2,2,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,34.3203620910645,46.6925964355469,26.4972076416016,38.0632247924805,1.27468449139005,3,NA,0.58,0.651625,16.73,3.79884463004639,0.785269428648789,NA,NA,32898.2956660217,NA,3.11274403207263,1.33540656727345,NA,NA,31807.7257340028,0.353350967168808,0.737364888191223,NA,0,0,0,0,0
"United Kingdom","GBR",2000,2000.3,3,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,34.3203620910645,46.6925964355469,26.4972076416016,38.0632247924805,1.27468449139005,3,NA,0.58,0.651625,12.19,3.79884463004639,0.785269428648789,NA,NA,32898.2956660217,NA,3.11274403207263,1.33540656727345,NA,NA,31807.7257340028,0.353350967168808,0.737364888191223,NA,1,0,0,0,0
"United Kingdom","GBR",2000,2000.4,4,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,34.3203620910645,46.6925964355469,26.4972076416016,38.0632247924805,1.27468449139005,3,NA,0.58,0.651625,12.31,3.79884463004639,0.785269428648789,NA,NA,32898.2956660217,NA,3.11274403207263,1.33540656727345,NA,NA,31807.7257340028,0.353350967168808,0.737364888191223,NA,1,0,0,0,0
"United Kingdom","GBR",2001,2001.1,1,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.8156356811523,46.0959205627441,26.6407203674316,38.128490447998,1.14529996864292,3,NA,0.58,0.651625,9.26,2.75803547041311,1.23589468027951,NA,NA,33675.748919958,NA,3.79884463004639,0.785269428648789,NA,NA,32898.2956660217,0.353350967168808,0.737364888191223,NA,1,0,0,0,0
"United Kingdom","GBR",2001,2001.2,2,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",1,0,NA,NA,NA,33.8156356811523,46.0959205627441,26.6407203674316,38.128490447998,1.14529996864292,3,NA,0.58,0.651625,6.56,2.75803547041311,1.23589468027951,NA,NA,33675.748919958,NA,3.79884463004639,0.785269428648789,NA,NA,32898.2956660217,0.353350967168808,0.737364888191223,NA,1,0,0,0,0
"United Kingdom","GBR",2001,2001.3,3,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.8156356811523,46.0959205627441,26.6407203674316,38.128490447998,1.14529996864292,3,NA,0.58,0.651625,8.23,2.75803547041311,1.23589468027951,NA,NA,33675.748919958,NA,3.79884463004639,0.785269428648789,NA,NA,32898.2956660217,0.353350967168808,0.737364888191223,NA,0,0,0,0,0
"United Kingdom","GBR",2001,2001.4,4,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.8156356811523,46.0959205627441,26.6407203674316,38.128490447998,1.14529996864292,3,NA,0.58,0.651625,3.54,2.75803547041311,1.23589468027951,NA,NA,33675.748919958,NA,3.79884463004639,0.785269428648789,NA,NA,32898.2956660217,0.353350967168808,0.737364888191223,NA,0,0,0,0,0
"United Kingdom","GBR",2002,2002.1,1,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.6012001037598,46.0226936340332,26.9899311065674,37.4024848937988,1.39661034622653,3,NA,0.58,0.651625,6.89,2.49391426618671,1.25619249823059,NA,NA,34369.7847705214,NA,2.75803547041311,1.23589468027951,NA,NA,33675.748919958,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2002,2002.2,2,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.6012001037598,46.0226936340332,26.9899311065674,37.4024848937988,1.39661034622653,3,NA,0.58,0.651625,12.35,2.49391426618671,1.25619249823059,NA,NA,34369.7847705214,NA,2.75803547041311,1.23589468027951,NA,NA,33675.748919958,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2002,2002.3,3,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.6012001037598,46.0226936340332,26.9899311065674,37.4024848937988,1.39661034622653,3,NA,0.58,0.651625,15.72,2.49391426618671,1.25619249823059,NA,NA,34369.7847705214,NA,2.75803547041311,1.23589468027951,NA,NA,33675.748919958,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2002,2002.4,4,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.6012001037598,46.0226936340332,26.9899311065674,37.4024848937988,1.39661034622653,3,NA,0.58,0.651625,23.38,2.49391426618671,1.25619249823059,NA,NA,34369.7847705214,NA,2.75803547041311,1.23589468027951,NA,NA,33675.748919958,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2003,2003.1,1,0,10,0.439963914825621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.8935928344727,46.5509147644043,27.1902751922607,37.1508178710938,1.39336600670411,3,50,0.58,0.651625,21.6,3.33666457132125,1.36292154464441,NA,NA,35351.5938020545,NA,2.49391426618671,1.25619249823059,NA,NA,34369.7847705214,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2003,2003.2,2,0,10,0.444813136322068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.8935928344727,46.5509147644043,27.1902751922607,37.1508178710938,1.39336600670411,3,50,0.58,0.651625,16.1,3.33666457132125,1.36292154464441,NA,NA,35351.5938020545,NA,2.49391426618671,1.25619249823059,NA,NA,34369.7847705214,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2003,2003.3,3,0,10,0.43943528364093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.8935928344727,46.5509147644043,27.1902751922607,37.1508178710938,1.39336600670411,3,50,0.58,0.651625,11.6,3.33666457132125,1.36292154464441,NA,NA,35351.5938020545,NA,2.49391426618671,1.25619249823059,NA,NA,34369.7847705214,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2003,2003.4,4,0,10,0.364652559336243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,33.8935928344727,46.5509147644043,27.1902751922607,37.1508178710938,1.39336600670411,3,50,0.58,0.651625,8.63,3.33666457132125,1.36292154464441,NA,NA,35351.5938020545,NA,2.49391426618671,1.25619249823059,NA,NA,34369.7847705214,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2004,2004.1,1,0,10,0.303712945223694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,34.6442794799805,47.8078117370605,27.5342712402344,38.4204177856445,1.39946874693095,3,50,0.58,0.651625,7.73,2.48845812089019,1.34459575935186,36.22,NA,36025.7531896118,NA,3.33666457132125,1.36292154464441,NA,NA,35351.5938020545,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2004,2004.2,2,0,10,0.355851604317115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,34.6442794799805,47.8078117370605,27.5342712402344,38.4204177856445,1.39946874693095,3,50,0.58,0.651625,10.47,2.48845812089019,1.34459575935186,36.22,NA,36025.7531896118,NA,3.33666457132125,1.36292154464441,NA,NA,35351.5938020545,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2004,2004.3,3,0,10,0.349703915503608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,34.6442794799805,47.8078117370605,27.5342712402344,38.4204177856445,1.39946874693095,3,50,0.58,0.651625,12.42,2.48845812089019,1.34459575935186,36.22,NA,36025.7531896118,NA,3.33666457132125,1.36292154464441,NA,NA,35351.5938020545,0.360018014907837,0.738698184490204,NA,1,0,0,0,0
"United Kingdom","GBR",2004,2004.4,4,0,10,0.366520441248757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,34.6442794799805,47.8078117370605,27.5342712402344,38.4204177856445,1.39946874693095,3,50,0.58,0.651625,10.7,2.48845812089019,1.34459575935186,36.22,NA,36025.7531896118,NA,3.33666457132125,1.36292154464441,NA,NA,35351.5938020545,0.360018014907837,0.738698184490204,NA,1,0,0,0,0
"United Kingdom","GBR",2005,2005.1,1,0,10,0.387198578680371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.0669479370117,47.3691482543945,25.9709129333496,40.5389976501465,1.39127080455239,3,50,0.58,0.651625,9.09,2.99635826433185,2.04966831093738,34.56,NA,36851.3178659811,NA,2.48845812089019,1.34459575935186,36.22,NA,36025.7531896118,0.360018014907837,0.738698184490204,NA,1,0,0,0,0
"United Kingdom","GBR",2005,2005.2,2,0,10,0.309653734297476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",1,0,NA,NA,NA,35.0669479370117,47.3691482543945,25.9709129333496,40.5389976501465,1.39127080455239,3,50,0.58,0.651625,3.95,2.99635826433185,2.04966831093738,34.56,NA,36851.3178659811,NA,2.48845812089019,1.34459575935186,36.22,NA,36025.7531896118,0.360018014907837,0.738698184490204,NA,1,0,0,0,0
"United Kingdom","GBR",2005,2005.3,3,0,10,0.29563658734123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.0669479370117,47.3691482543945,25.9709129333496,40.5389976501465,1.39127080455239,3,50,0.58,0.651625,0.96,2.99635826433185,2.04966831093738,34.56,NA,36851.3178659811,NA,2.48845812089019,1.34459575935186,36.22,NA,36025.7531896118,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2005,2005.4,4,0,10,0.400445623846179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.0669479370117,47.3691482543945,25.9709129333496,40.5389976501465,1.39127080455239,3,50,0.58,0.651625,0.07,2.99635826433185,2.04966831093738,34.56,NA,36851.3178659811,NA,2.48845812089019,1.34459575935186,36.22,NA,36025.7531896118,0.360018014907837,0.738698184490204,NA,0,0,0,0,0
"United Kingdom","GBR",2006,2006.1,1,0,10,0.403728834893496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.6171455383301,47.2116966247559,24.5586414337158,41.3851318359375,1.47316425229548,3,50,0.58,0.651625,1.63,2.66182255294851,2.33352779398268,34.84,NA,37555.1687476365,NA,2.99635826433185,2.04966831093738,34.56,NA,36851.3178659811,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2006,2006.2,2,0,10,0.416201464500304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.6171455383301,47.2116966247559,24.5586414337158,41.3851318359375,1.47316425229548,3,50,0.58,0.651625,3,2.66182255294851,2.33352779398268,34.84,NA,37555.1687476365,NA,2.99635826433185,2.04966831093738,34.56,NA,36851.3178659811,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2006,2006.3,3,0,10,0.356444944180767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.6171455383301,47.2116966247559,24.5586414337158,41.3851318359375,1.47316425229548,3,50,0.58,0.651625,4.55,2.66182255294851,2.33352779398268,34.84,NA,37555.1687476365,NA,2.99635826433185,2.04966831093738,34.56,NA,36851.3178659811,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2006,2006.4,4,0,10,0.357150788939969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.6171455383301,47.2116966247559,24.5586414337158,41.3851318359375,1.47316425229548,3,50,0.58,0.651625,6.2,2.66182255294851,2.33352779398268,34.84,NA,37555.1687476365,NA,2.99635826433185,2.04966831093738,34.56,NA,36851.3178659811,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2007,2007.1,1,0,10,0.346413906219551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.997257232666,46.680793762207,22.8863639831543,42.2802619934082,1.39401706676934,3,50,0.58,0.651625,8.1,2.58603658251553,2.3210359149769,35.93,NA,38227.5323882542,NA,2.66182255294851,2.33352779398268,34.84,NA,37555.1687476365,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2007,2007.2,2,0,10,0.358921715000632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.997257232666,46.680793762207,22.8863639831543,42.2802619934082,1.39401706676934,3,50,0.58,0.651625,8.52,2.58603658251553,2.3210359149769,35.93,NA,38227.5323882542,NA,2.66182255294851,2.33352779398268,34.84,NA,37555.1687476365,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2007,2007.3,3,0,10,0.321212242586449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.997257232666,46.680793762207,22.8863639831543,42.2802619934082,1.39401706676934,3,50,0.58,0.651625,9.52,2.58603658251553,2.3210359149769,35.93,NA,38227.5323882542,NA,2.66182255294851,2.33352779398268,34.84,NA,37555.1687476365,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2007,2007.4,4,0,10,0.363916977110139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,35.997257232666,46.680793762207,22.8863639831543,42.2802619934082,1.39401706676934,3,50,0.58,0.651625,7.57,2.58603658251553,2.3210359149769,35.93,NA,38227.5323882542,NA,2.66182255294851,2.33352779398268,34.84,NA,37555.1687476365,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2008,2008.1,1,0,10,0.336423140019204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.0471534729004,46.9390029907227,23.2042617797852,14.6614007949829,1.47370156470338,3,50,0.58,0.651625,4.03,-0.466876766010373,3.61349888570479,34.37,NA,37750.7737634259,NA,2.58603658251553,2.3210359149769,35.93,NA,38227.5323882542,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2008,2008.2,2,0,10,0.368903384009202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.0471534729004,46.9390029907227,23.2042617797852,14.6614007949829,1.47370156470338,3,50,0.58,0.651625,-0.69,-0.466876766010373,3.61349888570479,34.37,NA,37750.7737634259,NA,2.58603658251553,2.3210359149769,35.93,NA,38227.5323882542,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2008,2008.3,3,0,10,0.316829390708511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.0471534729004,46.9390029907227,23.2042617797852,14.6614007949829,1.47370156470338,3,50,0.58,0.651625,-8.12,-0.466876766010373,3.61349888570479,34.37,NA,37750.7737634259,NA,2.58603658251553,2.3210359149769,35.93,NA,38227.5323882542,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2008,2008.4,4,0,10,0.532986233251664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.0471534729004,46.9390029907227,23.2042617797852,14.6614007949829,1.47370156470338,3,50,0.58,0.651625,-12.13,-0.466876766010373,3.61349888570479,34.37,NA,37750.7737634259,NA,2.58603658251553,2.3210359149769,35.93,NA,38227.5323882542,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2009,2009.1,1,0,10,0.605427642336804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.1183929443359,46.9715728759766,23.1058483123779,39.9770851135254,1.39536416855158,3,50,0.58,0.651625,-15,-4.19194485998287,2.16623137194658,34.67,NA,35895.7406018993,NA,-0.466876766010373,3.61349888570479,34.37,NA,37750.7737634259,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2009,2009.2,2,0,10,0.616854108666406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.1183929443359,46.9715728759766,23.1058483123779,39.9770851135254,1.39536416855158,3,50,0.58,0.651625,-14.1,-4.19194485998287,2.16623137194658,34.67,NA,35895.7406018993,NA,-0.466876766010373,3.61349888570479,34.37,NA,37750.7737634259,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2009,2009.3,3,0,10,0.631864501996716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.1183929443359,46.9715728759766,23.1058483123779,39.9770851135254,1.39536416855158,3,50,0.58,0.651625,-7.46,-4.19194485998287,2.16623137194658,34.67,NA,35895.7406018993,NA,-0.466876766010373,3.61349888570479,34.37,NA,37750.7737634259,0.39335298538208,0.745364725589752,NA,1,0,0,0,0
"United Kingdom","GBR",2009,2009.4,4,0,10,0.599927131579173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.1183929443359,46.9715728759766,23.1058483123779,39.9770851135254,1.39536416855158,3,50,0.58,0.651625,-1.7,-4.19194485998287,2.16623137194658,34.67,NA,35895.7406018993,NA,-0.466876766010373,3.61349888570479,34.37,NA,37750.7737634259,0.39335298538208,0.745364725589752,NA,1,0,0,0,0
"United Kingdom","GBR",2010,2010.1,1,0,10,0.609640011423681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.4204521179199,47.0332641601562,22.5644817352295,14.1076726913452,1.55690837378369,3,50,0.58,0.651625,4.26,1.54017665028898,3.28571428571458,34.81,NA,36163.9989211542,NA,-4.19194485998287,2.16623137194658,34.67,NA,35895.7406018993,0.39335298538208,0.745364725589752,NA,1,0,0,0,0
"United Kingdom","GBR",2010,2010.2,2,0,10,0.56395169536684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",1,0,NA,NA,NA,36.4204521179199,47.0332641601562,22.5644817352295,14.1076726913452,1.55690837378369,3,50,0.58,0.651625,6.44,1.54017665028898,3.28571428571458,34.81,NA,36163.9989211542,NA,-4.19194485998287,2.16623137194658,34.67,NA,35895.7406018993,0.39335298538208,0.745364725589752,NA,1,0,0,0,0
"United Kingdom","GBR",2010,2010.3,3,0,10,0.544475071267356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.4204521179199,47.0332641601562,22.5644817352295,14.1076726913452,1.55690837378369,3,50,0.58,0.651625,4.25,1.54017665028898,3.28571428571458,34.81,NA,36163.9989211542,NA,-4.19194485998287,2.16623137194658,34.67,NA,35895.7406018993,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2010,2010.4,4,0,10,0.544249729273816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.4204521179199,47.0332641601562,22.5644817352295,14.1076726913452,1.55690837378369,3,50,0.58,0.651625,0.49,1.54017665028898,3.28571428571458,34.81,NA,36163.9989211542,NA,-4.19194485998287,2.16623137194658,34.67,NA,35895.7406018993,0.39335298538208,0.745364725589752,NA,0,0,0,0,0
"United Kingdom","GBR",2011,2011.1,1,0,10,0.497126423442479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.2376823425293,47.4141120910645,23.5719470977783,14.1376705169678,1.56949641384731,1,50,NA,NA,-3.91,1.97239856307874,4.48423964475499,33.71,NA,36590.1593671037,NA,1.54017665028898,3.28571428571458,34.81,NA,36163.9989211542,0.413354009389877,0.749364614486694,NA,0,0,0,0,0
"United Kingdom","GBR",2011,2011.2,2,0,10,0.518862771228416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB",0,0,NA,NA,NA,36.2376823425293,47.4141120910645,23.5719470977783,14.1376705169678,1.56949641384731,1,50,NA,NA,-5.93,1.97239856307874,4.48423964475499,33.71,NA,36590.1593671037,NA,1.54017665028898,3.28571428571458,34.81,NA,36163.9989211542,0.413354009389877,0.749364614486694,NA,0,0,0,0,0
