"country","countrycode","year","year_quarter","quarter","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","polity2","uds_mean","finstress_qt_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","capital_to_assets","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cb_policy_rate","cb_policy_rate_change","cumsum_capital","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Singapore","SGP",2007,2007.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,45.1029739379883,44.395824432373,-1.59282886981964,40.2517318725586,-2,-0.25853544426858,0.311902446549014,NA,33.3333333333333,0.27,0.273666666666667,23.79,9.11152714756238,2.09514419521813,NA,NA,68375.3731557012,9.2,NA,8.8601961142317,1.02091633466128,NA,NA,65330.8692801239,0.0333350002765656,0.0333350002765656,0.98,-70.4819277108434,NA,0,0,0,0,0,0
"Singapore","SGP",2007,2007.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,45.1029739379883,44.395824432373,-1.59282886981964,40.2517318725586,-2,-0.25853544426858,0.39212965453788,NA,33.3333333333333,0.27,0.273666666666667,25.81,9.11152714756238,2.09514419521813,NA,NA,68375.3731557012,9.2,NA,8.8601961142317,1.02091633466128,NA,NA,65330.8692801239,0.0333350002765656,0.0333350002765656,0.98,-70.4819277108434,NA,0,0,0,0,0,0
"Singapore","SGP",2008,2008.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,44.570068359375,44.9191131591797,0.777051866054535,41.8647270202637,-2,-0.105603184243138,0.351698125795674,NA,33.3333333333333,0.27,0.273666666666667,21.74,1.78762022808476,6.51859005311452,NA,NA,65990.7935571781,7.2,NA,9.11152714756238,2.09514419521813,NA,NA,68375.3731557012,0.0333350002765656,0.0333350002765656,0.44,-55.1020408163265,NA,0,0,0,0,0,0
"Singapore","SGP",2008,2008.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,44.570068359375,44.9191131591797,0.777051866054535,41.8647270202637,-2,-0.105603184243138,0.309470877399596,NA,33.3333333333333,0.27,0.273666666666667,11.74,1.78762022808476,6.51859005311452,NA,NA,65990.7935571781,7.2,NA,9.11152714756238,2.09514419521813,NA,NA,68375.3731557012,0.0333350002765656,0.0333350002765656,0.44,-55.1020408163265,NA,0,0,0,0,0,0
"Singapore","SGP",2008,2008.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,44.570068359375,44.9191131591797,0.777051866054535,41.8647270202637,-2,-0.105603184243138,0.339440624327443,NA,33.3333333333333,0.27,0.273666666666667,1.61,1.78762022808476,6.51859005311452,NA,NA,65990.7935571781,7.2,NA,9.11152714756238,2.09514419521813,NA,NA,68375.3731557012,0.0333350002765656,0.0333350002765656,0.44,-55.1020408163265,NA,0,0,0,0,0,0
"Singapore","SGP",2008,2008.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,44.570068359375,44.9191131591797,0.777051866054535,41.8647270202637,-2,-0.105603184243138,0.3939146058203,NA,33.3333333333333,0.27,0.273666666666667,-9.87,1.78762022808476,6.51859005311452,NA,NA,65990.7935571781,7.2,NA,9.11152714756238,2.09514419521813,NA,NA,68375.3731557012,0.0333350002765656,0.0333350002765656,0.44,-55.1020408163265,NA,0,0,0,0,0,0
"Singapore","SGP",2009,2009.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,43.4274673461914,46.0734481811523,5.74296236038208,39.6380233764648,-2,-0.220838072403757,0.622316179797014,NA,33.3333333333333,0.27,0.273666666666667,-23.64,-0.603388298367534,0.603621730382258,NA,NA,63643.6142701171,9.17031386663439,NA,1.78762022808476,6.51859005311452,NA,NA,65990.7935571781,0.0333350002765656,0.0333350002765656,0.31,-29.5454545454545,NA,0,0,0,0,0,0
"Singapore","SGP",2009,2009.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,43.4274673461914,46.0734481811523,5.74296236038208,39.6380233764648,-2,-0.220838072403757,0.601817645265122,NA,33.3333333333333,0.27,0.273666666666667,-25.04,-0.603388298367534,0.603621730382258,NA,NA,63643.6142701171,9.17031386663439,NA,1.78762022808476,6.51859005311452,NA,NA,65990.7935571781,0.0333350002765656,0.0333350002765656,0.31,-29.5454545454545,NA,0,0,0,0,0,0
"Singapore","SGP",2009,2009.3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,43.4274673461914,46.0734481811523,5.74296236038208,39.6380233764648,-2,-0.220838072403757,0.585984867688739,NA,33.3333333333333,0.27,0.273666666666667,-10.7,-0.603388298367534,0.603621730382258,NA,NA,63643.6142701171,9.17031386663439,NA,1.78762022808476,6.51859005311452,NA,NA,65990.7935571781,0.0333350002765656,0.0333350002765656,0.31,-29.5454545454545,NA,0,0,1,0,1,0
"Singapore","SGP",2009,2009.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,43.4274673461914,46.0734481811523,5.74296236038208,39.6380233764648,-2,-0.220838072403757,0.455991065818819,NA,33.3333333333333,0.27,0.273666666666667,2.48,-0.603388298367534,0.603621730382258,NA,NA,63643.6142701171,9.17031386663439,NA,1.78762022808476,6.51859005311452,NA,NA,65990.7935571781,0.0333350002765656,0.0333350002765656,0.31,-29.5454545454545,NA,0,0,0,0,1,1
"Singapore","SGP",2010,2010.1,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,42.5159187316895,46.728645324707,9.01529788970947,39.2166557312012,-2,-0.0679356724294846,0.450611935930732,NA,33.3333333333333,0.27,0.273666666666667,23.96,15.2403770359415,2.79999999999998,NA,NA,72055.9123588095,8.96766626976617,NA,-0.603388298367534,0.603621730382258,NA,NA,63643.6142701171,0.0333350002765656,0.0333350002765656,0.2,-35.4838709677419,NA,0,0,0,1,1,1
"Singapore","SGP",2010,2010.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,42.5159187316895,46.728645324707,9.01529788970947,39.2166557312012,-2,-0.0679356724294846,0.420605066255121,NA,33.3333333333333,0.27,0.273666666666667,34.1,15.2403770359415,2.79999999999998,NA,NA,72055.9123588095,8.96766626976617,NA,-0.603388298367534,0.603621730382258,NA,NA,63643.6142701171,0.0333350002765656,0.0333350002765656,0.2,-35.4838709677419,NA,0,0,0,0,1,1
"Singapore","SGP",2010,2010.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,42.5159187316895,46.728645324707,9.01529788970947,39.2166557312012,-2,-0.0679356724294846,0.478951548419754,NA,33.3333333333333,0.27,0.273666666666667,18.86,15.2403770359415,2.79999999999998,NA,NA,72055.9123588095,8.96766626976617,NA,-0.603388298367534,0.603621730382258,NA,NA,63643.6142701171,0.0333350002765656,0.0333350002765656,0.2,-35.4838709677419,NA,1,0,0,0,1,1
"Singapore","SGP",2010,2010.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,42.5159187316895,46.728645324707,9.01529788970947,39.2166557312012,-2,-0.0679356724294846,0.407120606006613,NA,33.3333333333333,0.27,0.273666666666667,13.08,15.2403770359415,2.79999999999998,NA,NA,72055.9123588095,8.96766626976617,NA,-0.603388298367534,0.603621730382258,NA,NA,63643.6142701171,0.0333350002765656,0.0333350002765656,0.2,-35.4838709677419,NA,1,1,0,0,1,1
"Singapore","SGP",2011,2011.1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,41.1405906677246,46.4452247619629,11.4212694168091,13.5322570800781,-2,-0.0275806315171001,0.326821372166899,NA,33.3333333333333,NA,NA,8.15,6.2074487275295,5.25291828793799,NA,NA,74949.0683680959,8.32237373099067,NA,15.2403770359415,2.79999999999998,NA,NA,72055.9123588095,0.0333350002765656,0.0333350002765656,0.18,-10,NA,1,1,1,0,2,1
"Singapore","SGP",2011,2011.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",1,0,2,4,4,41.1405906677246,46.4452247619629,11.4212694168091,13.5322570800781,-2,-0.0275806315171001,0.342935402583783,NA,33.3333333333333,NA,NA,5.2,6.2074487275295,5.25291828793799,NA,NA,74949.0683680959,8.32237373099067,NA,15.2403770359415,2.79999999999998,NA,NA,72055.9123588095,0.0333350002765656,0.0333350002765656,0.18,-10,NA,1,1,0,0,2,2
"Singapore","SGP",2011,2011.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",1,1,2,4,4,41.1405906677246,46.4452247619629,11.4212694168091,13.5322570800781,-2,-0.0275806315171001,NA,NA,33.3333333333333,NA,NA,2.79,6.2074487275295,5.25291828793799,NA,NA,74949.0683680959,8.32237373099067,NA,15.2403770359415,2.79999999999998,NA,NA,72055.9123588095,0.0333350002765656,0.0333350002765656,0.18,-10,NA,1,1,0,0,2,2
"Singapore","SGP",2011,2011.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,41.1405906677246,46.4452247619629,11.4212694168091,13.5322570800781,-2,-0.0275806315171001,NA,NA,33.3333333333333,NA,NA,0.34,6.2074487275295,5.25291828793799,NA,NA,74949.0683680959,8.32237373099067,NA,15.2403770359415,2.79999999999998,NA,NA,72055.9123588095,0.0333350002765656,0.0333350002765656,0.18,-10,NA,0,0,0,0,2,2
"Singapore","SGP",2012,2012.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,41.0837860107422,48.4590644836426,15.2196054458618,13.6305179595947,-2,-0.02222454731897,NA,NA,33.3333333333333,NA,NA,-1.37,3.41436130051713,4.52865064694956,NA,NA,75630.3628873427,8.92159455123454,NA,6.2074487275295,5.25291828793799,NA,NA,74949.0683680959,0.086670994758606,0.684032917022705,0.18,0,NA,0,0,0,0,2,2
"Singapore","SGP",2012,2012.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,41.0837860107422,48.4590644836426,15.2196054458618,13.6305179595947,-2,-0.02222454731897,NA,NA,33.3333333333333,NA,NA,-3.16,3.41436130051713,4.52865064694956,NA,NA,75630.3628873427,8.92159455123454,NA,6.2074487275295,5.25291828793799,NA,NA,74949.0683680959,0.086670994758606,0.684032917022705,0.18,0,NA,0,0,0,0,2,2
"Singapore","SGP",2012,2012.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,41.0837860107422,48.4590644836426,15.2196054458618,13.6305179595947,-2,-0.02222454731897,NA,NA,33.3333333333333,NA,NA,-2.85,3.41436130051713,4.52865064694956,NA,NA,75630.3628873427,8.92159455123454,NA,6.2074487275295,5.25291828793799,NA,NA,74949.0683680959,0.086670994758606,0.684032917022705,0.18,0,NA,0,0,0,0,2,2
"Singapore","SGP",2012,2012.4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"SG",0,0,2,4,4,41.0837860107422,48.4590644836426,15.2196054458618,13.6305179595947,-2,-0.02222454731897,NA,NA,33.3333333333333,NA,NA,-1.16,3.41436130051713,4.52865064694956,NA,NA,75630.3628873427,8.92159455123454,NA,6.2074487275295,5.25291828793799,NA,NA,74949.0683680959,0.086670994758606,0.684032917022705,0.18,0,NA,0,0,1,0,3,2
"Singapore","SGP",2013,2013.1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,NA,NA,-0.44,4.44321364690241,2.37849017580152,NA,NA,77720.8896873585,8.21691639434483,NA,3.41436130051713,4.52865064694956,NA,NA,75630.3628873427,NA,NA,0.21,16.6666666666667,NA,0,0,1,0,4,3
"Singapore","SGP",2013,2013.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,NA,NA,2.46,4.44321364690241,2.37849017580152,NA,NA,77720.8896873585,8.21691639434483,NA,3.41436130051713,4.52865064694956,NA,NA,75630.3628873427,NA,NA,0.21,16.6666666666667,NA,0,0,0,0,4,4
"Singapore","SGP",2013,2013.3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,NA,NA,2.03,4.44321364690241,2.37849017580152,NA,NA,77720.8896873585,8.21691639434483,NA,3.41436130051713,4.52865064694956,NA,NA,75630.3628873427,NA,NA,0.21,16.6666666666667,NA,0,0,1,0,5,4
"Singapore","SGP",2013,2013.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,NA,NA,-0.87,4.44321364690241,2.37849017580152,NA,NA,77720.8896873585,8.21691639434483,NA,3.41436130051713,4.52865064694956,NA,NA,75630.3628873427,NA,NA,0.21,16.6666666666667,NA,0,0,0,0,5,5
"Singapore","SGP",2014,2014.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,2.91838947735623,1.01010101010127,NA,NA,78958.093438329,8.41271322733968,NA,4.44321364690241,2.37849017580152,NA,NA,77720.8896873585,NA,NA,NA,NA,NA,0,0,0,0,5,5
"Singapore","SGP",2014,2014.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.84,2.91838947735623,1.01010101010127,NA,NA,78958.093438329,8.41271322733968,NA,4.44321364690241,2.37849017580152,NA,NA,77720.8896873585,NA,NA,NA,NA,NA,0,0,0,0,5,5
"Singapore","SGP",2014,2014.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.85,2.91838947735623,1.01010101010127,NA,NA,78958.093438329,8.41271322733968,NA,4.44321364690241,2.37849017580152,NA,NA,77720.8896873585,NA,NA,NA,NA,NA,0,0,0,0,5,5
"Singapore","SGP",2014,2014.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",0,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.01,2.91838947735623,1.01010101010127,NA,NA,78958.093438329,8.41271322733968,NA,4.44321364690241,2.37849017580152,NA,NA,77720.8896873585,NA,NA,NA,NA,NA,0,0,0,0,5,5
"Singapore",NA,2015,2015.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5,5
"Singapore",NA,2015,2015.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5,5
"Singapore",NA,2015,2015.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5,5
"Slovakia","SVK",2000,2000.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.16660817952246,NA,NA,NA,0.68,0.744,NA,1.21017621408559,12.0357767839783,NA,NA,15241.7043452021,4.6,NA,-0.205071462445545,10.5704457503226,NA,NA,15039.085189676,0.526692986488342,0.772030711174011,NA,NA,0,0,0,0,0,0,NA
"Slovakia","SVK",2000,2000.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.16660817952246,NA,NA,NA,0.68,0.744,NA,1.21017621408559,12.0357767839783,NA,NA,15241.7043452021,4.6,NA,-0.205071462445545,10.5704457503226,NA,NA,15039.085189676,0.526692986488342,0.772030711174011,NA,NA,0,0,0,0,0,0,0
"Slovakia","SVK",2000,2000.3,3,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.16660817952246,NA,NA,NA,0.68,0.744,NA,1.21017621408559,12.0357767839783,NA,NA,15241.7043452021,4.6,NA,-0.205071462445545,10.5704457503226,NA,NA,15039.085189676,0.526692986488342,0.772030711174011,NA,NA,0,0,0,0,1,0,0
"Slovakia","SVK",2000,2000.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.16660817952246,NA,NA,NA,0.68,0.744,NA,1.21017621408559,12.0357767839783,NA,NA,15241.7043452021,4.6,NA,-0.205071462445545,10.5704457503226,NA,NA,15039.085189676,0.526692986488342,0.772030711174011,NA,NA,0,0,0,0,0,0,0
"Slovakia","SVK",2001,2001.1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.03173048497884,NA,NA,NA,0.68,0.744,NA,3.31646587896397,7.32963091519126,NA,NA,15776.035947227,11.1,NA,1.21017621408559,12.0357767839783,NA,NA,15241.7043452021,0.526692986488342,0.772030711174011,7.75,NA,0,0,0,0,1,0,0
"Slovakia","SVK",2001,2001.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.03173048497884,NA,NA,NA,0.68,0.744,NA,3.31646587896397,7.32963091519126,NA,NA,15776.035947227,11.1,NA,1.21017621408559,12.0357767839783,NA,NA,15241.7043452021,0.526692986488342,0.772030711174011,7.75,NA,0,0,0,0,0,0,0
"Slovakia","SVK",2001,2001.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.03173048497884,NA,NA,NA,0.68,0.744,NA,3.31646587896397,7.32963091519126,NA,NA,15776.035947227,11.1,NA,1.21017621408559,12.0357767839783,NA,NA,15241.7043452021,0.526692986488342,0.772030711174011,7.75,NA,0,0,0,0,0,0,0
"Slovakia","SVK",2001,2001.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.03173048497884,NA,NA,NA,0.68,0.744,NA,3.31646587896397,7.32963091519126,NA,NA,15776.035947227,11.1,NA,1.21017621408559,12.0357767839783,NA,NA,15241.7043452021,0.526692986488342,0.772030711174011,7.75,NA,0,1,0,0,0,0,0
"Slovakia","SVK",2002,2002.1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.04161042574994,NA,NA,NA,0.84,0.844,NA,4.52279065619656,3.3233106504194,NA,NA,16495.5484898209,7.7,NA,3.31646587896397,7.32963091519126,NA,NA,15776.035947227,0.526692986488342,0.772030711174011,6.5,-16.1290322580645,0,1,0,0,1,0,0
"Slovakia","SVK",2002,2002.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.04161042574994,NA,NA,NA,0.84,0.844,NA,4.52279065619656,3.3233106504194,NA,NA,16495.5484898209,7.7,NA,3.31646587896397,7.32963091519126,NA,NA,15776.035947227,0.526692986488342,0.772030711174011,6.5,-16.1290322580645,0,1,0,0,0,0,0
"Slovakia","SVK",2002,2002.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",1,0,4,2,3,NA,NA,NA,NA,9,1.04161042574994,NA,NA,NA,0.84,0.844,NA,4.52279065619656,3.3233106504194,NA,NA,16495.5484898209,7.7,NA,3.31646587896397,7.32963091519126,NA,NA,15776.035947227,0.526692986488342,0.772030711174011,6.5,-16.1290322580645,0,1,0,0,0,0,0
"Slovakia","SVK",2002,2002.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SK",0,0,4,2,3,NA,NA,NA,NA,9,1.04161042574994,NA,NA,NA,0.84,0.844,NA,4.52279065619656,3.3233106504194,NA,NA,16495.5484898209,7.7,NA,3.31646587896397,7.32963091519126,NA,NA,15776.035947227,0.526692986488342,0.772030711174011,6.5,-16.1290322580645,0,0,0,0,0,0,0
